sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582252	Acer macrophyllum		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583069	Acer negundo		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582246	Acer rubrum		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583072	Acer saccharinum		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582243	Aesculus hippocastanum		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1145613	Alnus rhombifolia		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:595044	Arctostaphylos tomentosa		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581640	Ceanothus parvifolius		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581618	Ceanothus sorediatus		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:628975	Eriobotrya japonica		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301421	Eucalyptus globulus		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:2507930	Heteromeles arbutifolia		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594855	Platanus occidentalis		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594707	Platanus racemosa		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:584265	Populus nigro italica		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231737	Prunis avium		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301091	Prunus armeniaca		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:632468	Prunus subcordata		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:629094	Pyrus malus		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151806	Quercus agrifolia		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151511	Quercus californica		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483223	Rhamnus californica		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:29911	Rosa		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483069	Salix babylonica		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:482864	Salix laevigata		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:585043	Salix lasiolepis		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:241042	Sorbus aucuparia		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594928	Ulmus americana		GEONAMES:5309842	Prescott, Arizona	34.54002	-112.4685		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220575	Buprestis maculativentris	RO:0002444	Parasite of	EOL:14029	Picea		GEONAMES:4263451	Putnam Co., Indiana	39.66626	-86.845		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220575	Buprestis maculativentris	RO:0002444	Parasite of	EOL:6747	pine		GEONAMES:4263451	Putnam Co., Indiana	39.66626	-86.845		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13621942	Dystaxia murrayi	RO:0002444	Parasite of	EOL:1151806	Quercus agrifolia		GEONAMES:5391832	San Diego Region, California	33.0282	-116.77021		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13621942	Dystaxia murrayi	RO:0002444	Parasite of	EOL:1151459	Quercus macrocarpa		GEONAMES:5391832	San Diego Region, California	33.0282	-116.77021		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13864102	Gyascutus obliteratus	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5391832	San Diego Region, California	33.0282	-116.77021		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13864102	Gyascutus obliteratus	RO:0002444	Parasite of	EOL:65046	Salix		GEONAMES:5391832	San Diego Region, California	33.0282	-116.77021		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222814	Gyascutus planicosta	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5391832	San Diego Region, California	33.0282	-116.77021		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582252	Acer macrophyllum		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583069	Acer negundo		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582246	Acer rubrum		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583072	Acer saccharinum		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582243	Aesculus hippocastanum		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1145613	Alnus rhombifolia		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:595044	Arctostaphylos tomentosa		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581640	Ceanothus parvifolius		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581618	Ceanothus sorediatus		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:628975	Eriobotrya japonica		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301421	Eucalyptus globulus		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:2507930	Heteromeles arbutifolia		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594855	Platanus occidentalis		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594707	Platanus racemosa		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:584265	Populus nigro italica		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5551752	Senator, Arizona	34.5003	-111.50098		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
